_id,AnnoA,AteneoNOME,AteneoCOD,SESSO,Isc
2269,2010/2011,Napoli L'Orientale,6303,F,8184
2270,2010/2011,Napoli L'Orientale,6303,M,2344
2271,2010/2011,Napoli Parthenope,6302,F,7728
2272,2010/2011,Napoli Parthenope,6302,M,9706
2273,2010/2011,Napoli Pegaso - telematica,6307,F,1750
2274,2010/2011,Napoli Pegaso - telematica,6307,M,4173
2275,2010/2011,Napoli Vanvitelli,6306,F,17161
2276,2010/2011,Napoli Vanvitelli,6306,M,12653
2277,2010/2011,Novedrate e-Campus - telematica,1301,F,2485
2278,2010/2011,Novedrate e-Campus - telematica,1301,M,3726
2279,2010/2011,Padova,2801,F,34463
2280,2010/2011,Padova,2801,M,27109
2281,2010/2011,Palermo,8201,F,32764
2282,2010/2011,Palermo,8201,M,21990
2283,2010/2011,Parma,3401,F,17170
2284,2010/2011,Parma,3401,M,13411
2285,2010/2011,Pavia,1801,F,12552
2286,2010/2011,Pavia,1801,M,10055
2287,2010/2011,Perugia,5401,F,15649
2288,2010/2011,Perugia,5401,M,11958
2289,2010/2011,Perugia Stranieri,5403,F,875
2290,2010/2011,Perugia Stranieri,5403,M,601
2291,2010/2011,Piemonte Orientale,201,F,5939
2292,2010/2011,Piemonte Orientale,201,M,3747
2293,2010/2011,Pisa,5001,F,24329
2294,2010/2011,Pisa,5001,M,22257
2295,2010/2011,Reggio Calabria,8001,F,4908
2296,2010/2011,Reggio Calabria,8001,M,4924
2297,2010/2011,Reggio Calabria - Dante Alighieri,8003,F,285
2298,2010/2011,Reggio Calabria - Dante Alighieri,8003,M,71
2299,2010/2011,Roma  Mercatorum - telematica,5814,F,86
2300,2010/2011,Roma  Mercatorum - telematica,5814,M,146
2301,2010/2011,Roma Biomedico,5808,F,779
2302,2010/2011,Roma Biomedico,5808,M,559
2303,2010/2011,Roma Europea,5812,F,500
2304,2010/2011,Roma Europea,5812,M,338
2305,2010/2011,Roma Foro Italico,5806,F,634
2306,2010/2011,Roma Foro Italico,5806,M,1349
2307,2010/2011,Roma La Sapienza,5801,F,72917
2308,2010/2011,Roma La Sapienza,5801,M,49937
2309,2010/2011,Roma LUISS,5805,F,4140
2310,2010/2011,Roma LUISS,5805,M,3576
2311,2010/2011,Roma LUMSA,5803,F,4511
2312,2010/2011,Roma LUMSA,5803,M,2222
2313,2010/2011,Roma Marconi - telematica,5810,F,3029
2314,2010/2011,Roma Marconi - telematica,5810,M,7142
2315,2010/2011,Roma San Raffaele - telematica,5816,F,121
2316,2010/2011,Roma San Raffaele - telematica,5816,M,205
2317,2010/2011,Roma Tor Vergata,5802,F,16956
2318,2010/2011,Roma Tor Vergata,5802,M,14951
2319,2010/2011,Roma Tre,5807,F,22471
2320,2010/2011,Roma Tre,5807,M,15544
2321,2010/2011,Roma UNICUSANO - telematica,5815,F,3015
2322,2010/2011,Roma UNICUSANO - telematica,5815,M,6202
2323,2010/2011,Roma UNINETTUNO - telematica,5813,F,2014
2324,2010/2011,Roma UNINETTUNO - telematica,5813,M,3203
2325,2010/2011,Roma UNINT,5809,F,851
2326,2010/2011,Roma UNINT,5809,M,504
2327,2010/2011,Roma UNITELMA - telematica,5811,F,585
2328,2010/2011,Roma UNITELMA - telematica,5811,M,785
2329,2010/2011,Salento,7501,F,15738
2330,2010/2011,Salento,7501,M,8153
2331,2010/2011,Salerno,6501,F,22789
2332,2010/2011,Salerno,6501,M,14584
2333,2010/2011,Sannio,6201,F,3660
2334,2010/2011,Sannio,6201,M,3416
2335,2010/2011,Sassari,9001,F,9966
2336,2010/2011,Sassari,9001,M,5249
2337,2010/2011,Siena,5201,F,10381
2338,2010/2011,Siena,5201,M,7219
2339,2010/2011,Siena Stranieri,5202,F,559
2340,2010/2011,Siena Stranieri,5202,M,122
2341,2010/2011,Teramo,6701,F,4700
2342,2010/2011,Teramo,6701,M,3603
2343,2010/2011,Torino,101,F,41486
2344,2010/2011,Torino,101,M,25079
2345,2010/2011,Torino Politecnico,102,F,7410
2346,2010/2011,Torino Politecnico,102,M,18824
2347,2010/2011,Torrevecchia Teatina Leonardo da Vinci - telematica,6902,F,222
2348,2010/2011,Torrevecchia Teatina Leonardo da Vinci - telematica,6902,M,157
2349,2010/2011,Trento,2201,F,8488
2350,2010/2011,Trento,2201,M,7937
2351,2010/2011,Trieste,3201,F,11056
2352,2010/2011,Trieste,3201,M,8290
2353,2010/2011,Tuscia,5601,F,3867
2354,2010/2011,Tuscia,5601,M,5099
2355,2010/2011,Udine,3001,F,8815
2356,2010/2011,Udine,3001,M,7758
2357,2010/2011,Urbino,4101,F,9452
2358,2010/2011,Urbino,4101,M,5687
2359,2010/2011,Venezia Iuav,2702,F,2916
2360,2010/2011,Venezia Iuav,2702,M,3118
2361,2010/2011,Verona,2301,F,15428
2362,2010/2011,Verona,2301,M,8259
2363,2009/2010,Aosta,701,F,829
2364,2009/2010,Aosta,701,M,263
2365,2009/2010,Bari,7201,F,38423
2366,2009/2010,Bari,7201,M,20804
2367,2009/2010,Bari Politecnico,7202,F,3776
2368,2009/2010,Bari Politecnico,7202,M,8843
2369,2009/2010,Basilicata,7601,F,4875
2370,2009/2010,Basilicata,7601,M,3874
2371,2009/2010,Benevento Giustino Fortunato - telematica,6202,F,141
2372,2009/2010,Benevento Giustino Fortunato - telematica,6202,M,279
2373,2009/2010,Bergamo,1601,F,9040
2374,2009/2010,Bergamo,1601,M,5667
2375,2009/2010,Bologna,3701,F,46648
2376,2009/2010,Bologna,3701,M,36201
2377,2009/2010,Bolzano,2101,F,1866
2378,2009/2010,Bolzano,2101,M,679
2379,2009/2010,Bra Scienze Gastronomiche,401,F,102
2380,2009/2010,Bra Scienze Gastronomiche,401,M,135
2381,2009/2010,Brescia,1701,F,6737
2382,2009/2010,Brescia,1701,M,7775
2383,2009/2010,Ca' Foscari Venezia,2701,F,11375
2384,2009/2010,Ca' Foscari Venezia,2701,M,6507
2385,2009/2010,Cagliari,9201,F,19772
2386,2009/2010,Cagliari,9201,M,11933
2387,2009/2010,Calabria,7801,F,19682
2388,2009/2010,Calabria,7801,M,13931
2389,2009/2010,Camerino,4302,F,3849
2390,2009/2010,Camerino,4302,M,4159
2391,2009/2010,Casamassima - G.Degennaro,7203,F,443
2392,2009/2010,Casamassima - G.Degennaro,7203,M,696
2393,2009/2010,Cassino,6001,F,6520
2394,2009/2010,Cassino,6001,M,5119
2395,2009/2010,Castellanza LIUC,1201,F,603
2396,2009/2010,Castellanza LIUC,1201,M,1173
2397,2009/2010,Catania,8701,F,35812
2398,2009/2010,Catania,8701,M,22443
2399,2009/2010,Catanzaro,7901,F,6988
2400,2009/2010,Catanzaro,7901,M,4459
2401,2009/2010,Chieti e Pescara,6901,F,20464
2402,2009/2010,Chieti e Pescara,6901,M,11491
2403,2009/2010,Enna KORE,8601,F,2631
2404,2009/2010,Enna KORE,8601,M,1823
2405,2009/2010,Ferrara,3801,F,9799
2406,2009/2010,Ferrara,3801,M,8003
2407,2009/2010,Firenze,4801,F,32347
2408,2009/2010,Firenze,4801,M,23416
2409,2009/2010,Firenze IUL - telematica,4804,F,19
2410,2009/2010,Firenze IUL - telematica,4804,M,4
2411,2009/2010,Foggia,7101,F,7241
2412,2009/2010,Foggia,7101,M,4253
2413,2009/2010,Genova,1001,F,19960
2414,2009/2010,Genova,1001,M,15120
2415,2009/2010,Insubria,1202,F,5350
2416,2009/2010,Insubria,1202,M,4106
2417,2009/2010,L'Aquila,6601,F,12719
2418,2009/2010,L'Aquila,6601,M,10187
2419,2009/2010,Macerata,4301,F,7953
2420,2009/2010,Macerata,4301,M,3369
2421,2009/2010,Marche,4201,F,7407
2422,2009/2010,Marche,4201,M,9439
2423,2009/2010,Messina,8301,F,21064
2424,2009/2010,Messina,8301,M,12253
2425,2009/2010,Milano,1501,F,33985
2426,2009/2010,Milano,1501,M,23629
2427,2009/2010,Milano Bicocca,1509,F,18919
2428,2009/2010,Milano Bicocca,1509,M,11468
2429,2009/2010,Milano Bocconi,1503,F,5987
2430,2009/2010,Milano Bocconi,1503,M,6771
2431,2009/2010,Milano Cattolica,1504,F,26434
2432,2009/2010,Milano Cattolica,1504,M,14151
2433,2009/2010,Milano IULM,1505,F,3064
2434,2009/2010,Milano IULM,1505,M,1345
2435,2009/2010,Milano Politecnico,1502,F,11583
2436,2009/2010,Milano Politecnico,1502,M,23868
2437,2009/2010,Milano San Raffaele,1508,F,1255
2438,2009/2010,Milano San Raffaele,1508,M,704
2439,2009/2010,Modena e Reggio Emilia,3601,F,10123
2440,2009/2010,Modena e Reggio Emilia,3601,M,8300
2441,2009/2010,Molise,7001,F,5524
2442,2009/2010,Molise,7001,M,4040
2443,2009/2010,Napoli Benincasa,6304,F,8794
2444,2009/2010,Napoli Benincasa,6304,M,1680
2445,2009/2010,Napoli Federico II,6301,F,48979
2446,2009/2010,Napoli Federico II,6301,M,37223
2447,2009/2010,Napoli L'Orientale,6303,F,7845
2448,2009/2010,Napoli L'Orientale,6303,M,2164
2449,2009/2010,Napoli Parthenope,6302,F,7182
2450,2009/2010,Napoli Parthenope,6302,M,9399
2451,2009/2010,Napoli Pegaso - telematica,6307,F,1004
2452,2009/2010,Napoli Pegaso - telematica,6307,M,1760
2453,2009/2010,Napoli Vanvitelli,6306,F,17287
2454,2009/2010,Napoli Vanvitelli,6306,M,12933
2455,2009/2010,Novedrate e-Campus - telematica,1301,F,1863
2456,2009/2010,Novedrate e-Campus - telematica,1301,M,2847
2457,2009/2010,Padova,2801,F,34141
2458,2009/2010,Padova,2801,M,26671
2459,2009/2010,Palermo,8201,F,32597
2460,2009/2010,Palermo,8201,M,21423
2461,2009/2010,Parma,3401,F,16399
2462,2009/2010,Parma,3401,M,12535
2463,2009/2010,Pavia,1801,F,12263
2464,2009/2010,Pavia,1801,M,9613
2465,2009/2010,Perugia,5401,F,17473
2466,2009/2010,Perugia,5401,M,13359
2467,2009/2010,Perugia Stranieri,5403,F,1001
2468,2009/2010,Perugia Stranieri,5403,M,729
2469,2009/2010,Piemonte Orientale,201,F,5815
2470,2009/2010,Piemonte Orientale,201,M,3518
2471,2009/2010,Pisa,5001,F,26160
2472,2009/2010,Pisa,5001,M,23882
2473,2009/2010,Reggio Calabria,8001,F,4891
2474,2009/2010,Reggio Calabria,8001,M,4806
2475,2009/2010,Reggio Calabria - Dante Alighieri,8003,F,96
2476,2009/2010,Reggio Calabria - Dante Alighieri,8003,M,23
2477,2009/2010,Roma  Mercatorum - telematica,5814,F,56
2478,2009/2010,Roma  Mercatorum - telematica,5814,M,66
2479,2009/2010,Roma Biomedico,5808,F,644
2480,2009/2010,Roma Biomedico,5808,M,452
2481,2009/2010,Roma Europea,5812,F,487
2482,2009/2010,Roma Europea,5812,M,317
2483,2009/2010,Roma Foro Italico,5806,F,383
2484,2009/2010,Roma Foro Italico,5806,M,717
2485,2009/2010,Roma La Sapienza,5801,F,75318
2486,2009/2010,Roma La Sapienza,5801,M,51056
2487,2009/2010,Roma LUISS,5805,F,3707
2488,2009/2010,Roma LUISS,5805,M,3343
2489,2009/2010,Roma LUMSA,5803,F,4544
2490,2009/2010,Roma LUMSA,5803,M,2230
2491,2009/2010,Roma Marconi - telematica,5810,F,2977
2492,2009/2010,Roma Marconi - telematica,5810,M,8330
2493,2009/2010,Roma San Raffaele - telematica,5816,F,96
2494,2009/2010,Roma San Raffaele - telematica,5816,M,166
2495,2009/2010,Roma Tor Vergata,5802,F,18806
2496,2009/2010,Roma Tor Vergata,5802,M,16648
2497,2009/2010,Roma Tre,5807,F,20899
2498,2009/2010,Roma Tre,5807,M,14405
2499,2009/2010,Roma UNICUSANO - telematica,5815,F,1945
2500,2009/2010,Roma UNICUSANO - telematica,5815,M,3721
2501,2009/2010,Roma UNINETTUNO - telematica,5813,F,1249
2502,2009/2010,Roma UNINETTUNO - telematica,5813,M,2116
2503,2009/2010,Roma UNINT,5809,F,780
2504,2009/2010,Roma UNINT,5809,M,466
2505,2009/2010,Roma UNITELMA - telematica,5811,F,355
2506,2009/2010,Roma UNITELMA - telematica,5811,M,559
2507,2009/2010,Salento,7501,F,17174
2508,2009/2010,Salento,7501,M,8694
2509,2009/2010,Salerno,6501,F,22498
2510,2009/2010,Salerno,6501,M,14567
2511,2009/2010,Sannio,6201,F,3459
2512,2009/2010,Sannio,6201,M,3257
2513,2009/2010,Sassari,9001,F,9260
2514,2009/2010,Sassari,9001,M,4803
2515,2009/2010,Siena,5201,F,9653
2516,2009/2010,Siena,5201,M,6586
2517,2009/2010,Siena Stranieri,5202,F,498
2518,2009/2010,Siena Stranieri,5202,M,90
2519,2009/2010,Teramo,6701,F,4959
2520,2009/2010,Teramo,6701,M,3788
2521,2009/2010,Torino,101,F,39588
2522,2009/2010,Torino,101,M,23398
2523,2009/2010,Torino Politecnico,102,F,7192
2524,2009/2010,Torino Politecnico,102,M,18595
2525,2009/2010,Torrevecchia Teatina Leonardo da Vinci - telematica,6902,F,211
2526,2009/2010,Torrevecchia Teatina Leonardo da Vinci - telematica,6902,M,154
2527,2009/2010,Trento,2201,F,7876
2528,2009/2010,Trento,2201,M,7350
2529,2009/2010,Trieste,3201,F,10959
2530,2009/2010,Trieste,3201,M,8079
2531,2009/2010,Tuscia,5601,F,3760
2532,2009/2010,Tuscia,5601,M,5141
2533,2009/2010,Udine,3001,F,8766
2534,2009/2010,Udine,3001,M,7570
2535,2009/2010,Urbino,4101,F,9320
2536,2009/2010,Urbino,4101,M,5650
2537,2009/2010,Venezia Iuav,2702,F,2838
2538,2009/2010,Venezia Iuav,2702,M,2985
2539,2009/2010,Verona,2301,F,14255
2540,2009/2010,Verona,2301,M,7387
2541,2008/2009,Aosta,701,F,811
2542,2008/2009,Aosta,701,M,255
2543,2008/2009,Bari,7201,F,38658
2544,2008/2009,Bari,7201,M,20916
2545,2008/2009,Bari Politecnico,7202,F,3635
2546,2008/2009,Bari Politecnico,7202,M,8800
2547,2008/2009,Basilicata,7601,F,4618
2548,2008/2009,Basilicata,7601,M,3761
2549,2008/2009,Benevento Giustino Fortunato - telematica,6202,F,130
2550,2008/2009,Benevento Giustino Fortunato - telematica,6202,M,295
2551,2008/2009,Bergamo,1601,F,8707
2552,2008/2009,Bergamo,1601,M,5338
2553,2008/2009,Bologna,3701,F,47160
2554,2008/2009,Bologna,3701,M,37159
2555,2008/2009,Bolzano,2101,F,1682
2556,2008/2009,Bolzano,2101,M,679
2557,2008/2009,Bra Scienze Gastronomiche,401,F,97
2558,2008/2009,Bra Scienze Gastronomiche,401,M,117
2559,2008/2009,Brescia,1701,F,6573
2560,2008/2009,Brescia,1701,M,7559
2561,2008/2009,Ca' Foscari Venezia,2701,F,10979
2562,2008/2009,Ca' Foscari Venezia,2701,M,6351
2563,2008/2009,Cagliari,9201,F,20410
2564,2008/2009,Cagliari,9201,M,12257
2565,2008/2009,Calabria,7801,F,19472
2566,2008/2009,Calabria,7801,M,14044
2567,2008/2009,Camerino,4302,F,3954
2568,2008/2009,Camerino,4302,M,4407
2569,2008/2009,Casamassima - G.Degennaro,7203,F,400
2570,2008/2009,Casamassima - G.Degennaro,7203,M,644
2571,2008/2009,Cassino,6001,F,6675
2572,2008/2009,Cassino,6001,M,5081
2573,2008/2009,Castellanza LIUC,1201,F,643
2574,2008/2009,Castellanza LIUC,1201,M,1210
2575,2008/2009,Catania,8701,F,35721
2576,2008/2009,Catania,8701,M,22356
2577,2008/2009,Catanzaro,7901,F,6864
2578,2008/2009,Catanzaro,7901,M,4472
2579,2008/2009,Chieti e Pescara,6901,F,18888
2580,2008/2009,Chieti e Pescara,6901,M,11002
2581,2008/2009,Enna KORE,8601,F,2272
2582,2008/2009,Enna KORE,8601,M,1599
2583,2008/2009,Ferrara,3801,F,9306
2584,2008/2009,Ferrara,3801,M,7845
2585,2008/2009,Firenze,4801,F,34363
2586,2008/2009,Firenze,4801,M,24465
2587,2008/2009,Firenze IUL - telematica,4804,F,36
2588,2008/2009,Firenze IUL - telematica,4804,M,9
2589,2008/2009,Foggia,7101,F,6925
2590,2008/2009,Foggia,7101,M,4257
2591,2008/2009,Genova,1001,F,19894
2592,2008/2009,Genova,1001,M,15206
2593,2008/2009,Insubria,1202,F,5184
2594,2008/2009,Insubria,1202,M,3988
2595,2008/2009,L'Aquila,6601,F,12674
2596,2008/2009,L'Aquila,6601,M,9493
2597,2008/2009,Macerata,4301,F,8051
2598,2008/2009,Macerata,4301,M,3471
2599,2008/2009,Marche,4201,F,7244
2600,2008/2009,Marche,4201,M,9098
2601,2008/2009,Messina,8301,F,21720
2602,2008/2009,Messina,8301,M,12640
2603,2008/2009,Milano,1501,F,34410
2604,2008/2009,Milano,1501,M,24558
2605,2008/2009,Milano Bicocca,1509,F,18428
2606,2008/2009,Milano Bicocca,1509,M,11042
2607,2008/2009,Milano Bocconi,1503,F,5807
2608,2008/2009,Milano Bocconi,1503,M,6912
2609,2008/2009,Milano Cattolica,1504,F,25658
2610,2008/2009,Milano Cattolica,1504,M,13477
2611,2008/2009,Milano IULM,1505,F,3369
2612,2008/2009,Milano IULM,1505,M,1463
2613,2008/2009,Milano Politecnico,1502,F,11457
2614,2008/2009,Milano Politecnico,1502,M,23977
2615,2008/2009,Milano San Raffaele,1508,F,1212
2616,2008/2009,Milano San Raffaele,1508,M,700
2617,2008/2009,Modena e Reggio Emilia,3601,F,9663
2618,2008/2009,Modena e Reggio Emilia,3601,M,8102
2619,2008/2009,Molise,7001,F,5428
2620,2008/2009,Molise,7001,M,4120
2621,2008/2009,Napoli Benincasa,6304,F,9043
2622,2008/2009,Napoli Benincasa,6304,M,1791
2623,2008/2009,Napoli Federico II,6301,F,49175
2624,2008/2009,Napoli Federico II,6301,M,38230
2625,2008/2009,Napoli L'Orientale,6303,F,7565
2626,2008/2009,Napoli L'Orientale,6303,M,2063
2627,2008/2009,Napoli Parthenope,6302,F,7220
2628,2008/2009,Napoli Parthenope,6302,M,9559
2629,2008/2009,Napoli Pegaso - telematica,6307,F,1016
2630,2008/2009,Napoli Pegaso - telematica,6307,M,766
2631,2008/2009,Napoli Vanvitelli,6306,F,16918
2632,2008/2009,Napoli Vanvitelli,6306,M,12678
2633,2008/2009,Novedrate e-Campus - telematica,1301,F,790
2634,2008/2009,Novedrate e-Campus - telematica,1301,M,1468
2635,2008/2009,Padova,2801,F,33930
2636,2008/2009,Padova,2801,M,25990
2637,2008/2009,Palermo,8201,F,37556
2638,2008/2009,Palermo,8201,M,25580
2639,2008/2009,Parma,3401,F,15506
2640,2008/2009,Parma,3401,M,11941
2641,2008/2009,Pavia,1801,F,12273
2642,2008/2009,Pavia,1801,M,9466
2643,2008/2009,Perugia,5401,F,18259
2644,2008/2009,Perugia,5401,M,13942
2645,2008/2009,Perugia Stranieri,5403,F,1089
2646,2008/2009,Perugia Stranieri,5403,M,759
2647,2008/2009,Piemonte Orientale,201,F,5863
2648,2008/2009,Piemonte Orientale,201,M,3607
2649,2008/2009,Pisa,5001,F,26679
2650,2008/2009,Pisa,5001,M,24263
2651,2008/2009,Reggio Calabria,8001,F,5072
2652,2008/2009,Reggio Calabria,8001,M,5183
2653,2008/2009,Reggio Calabria - Dante Alighieri,8003,F,96
2654,2008/2009,Reggio Calabria - Dante Alighieri,8003,M,21
2655,2008/2009,Roma  Mercatorum - telematica,5814,F,58
2656,2008/2009,Roma  Mercatorum - telematica,5814,M,64
2657,2008/2009,Roma Biomedico,5808,F,581
2658,2008/2009,Roma Biomedico,5808,M,423
2659,2008/2009,Roma Foro Italico,5806,F,576
2660,2008/2009,Roma Foro Italico,5806,M,986
2661,2008/2009,Roma La Sapienza,5801,F,77765
2662,2008/2009,Roma La Sapienza,5801,M,52512
2663,2008/2009,Roma LUISS,5805,F,3562
2664,2008/2009,Roma LUISS,5805,M,3254
2665,2008/2009,Roma LUMSA,5803,F,4602
2666,2008/2009,Roma LUMSA,5803,M,2309
2667,2008/2009,Roma Marconi - telematica,5810,F,2395
2668,2008/2009,Roma Marconi - telematica,5810,M,7418
2669,2008/2009,Roma San Raffaele - telematica,5816,F,31
2670,2008/2009,Roma San Raffaele - telematica,5816,M,71
2671,2008/2009,Roma Tor Vergata,5802,F,18361
2672,2008/2009,Roma Tor Vergata,5802,M,16589
2673,2008/2009,Roma Tre,5807,F,20610
2674,2008/2009,Roma Tre,5807,M,14192
2675,2008/2009,Roma UNICUSANO - telematica,5815,F,1070
2676,2008/2009,Roma UNICUSANO - telematica,5815,M,1511
2677,2008/2009,Roma UNINETTUNO - telematica,5813,F,954
2678,2008/2009,Roma UNINETTUNO - telematica,5813,M,1721
2679,2008/2009,Roma UNINT,5809,F,677
2680,2008/2009,Roma UNINT,5809,M,508
2681,2008/2009,Roma UNITELMA - telematica,5811,F,231
2682,2008/2009,Roma UNITELMA - telematica,5811,M,465
2683,2008/2009,Salento,7501,F,18098
2684,2008/2009,Salento,7501,M,9145
2685,2008/2009,Salerno,6501,F,23953
2686,2008/2009,Salerno,6501,M,15712
2687,2008/2009,Sannio,6201,F,3520
2688,2008/2009,Sannio,6201,M,3389
2689,2008/2009,Sassari,9001,F,9567
2690,2008/2009,Sassari,9001,M,5094
2691,2008/2009,Siena,5201,F,10263
2692,2008/2009,Siena,5201,M,8741
2693,2008/2009,Siena Stranieri,5202,F,444
2694,2008/2009,Siena Stranieri,5202,M,87
2695,2008/2009,Teramo,6701,F,4971
2696,2008/2009,Teramo,6701,M,3880
2697,2008/2009,Torino,101,F,42669
2698,2008/2009,Torino,101,M,25865
2699,2008/2009,Torino Politecnico,102,F,6776
2700,2008/2009,Torino Politecnico,102,M,17965
2701,2008/2009,Torrevecchia Teatina Leonardo da Vinci - telematica,6902,F,209
2702,2008/2009,Torrevecchia Teatina Leonardo da Vinci - telematica,6902,M,166
2703,2008/2009,Trento,2201,F,7845
2704,2008/2009,Trento,2201,M,7320
2705,2008/2009,Trieste,3201,F,10984
2706,2008/2009,Trieste,3201,M,7995
2707,2008/2009,Tuscia,5601,F,3916
2708,2008/2009,Tuscia,5601,M,5593
2709,2008/2009,Udine,3001,F,8813
2710,2008/2009,Udine,3001,M,7549
2711,2008/2009,Urbino,4101,F,9497
2712,2008/2009,Urbino,4101,M,5872
2713,2008/2009,Venezia Iuav,2702,F,2924
2714,2008/2009,Venezia Iuav,2702,M,3061
2715,2008/2009,Verona,2301,F,14040
2716,2008/2009,Verona,2301,M,7265
2717,2007/2008,Aosta,701,F,719
2718,2007/2008,Aosta,701,M,240
2719,2007/2008,Bari,7201,F,37748
2720,2007/2008,Bari,7201,M,20423
2721,2007/2008,Bari Politecnico,7202,F,3301
2722,2007/2008,Bari Politecnico,7202,M,8004
2723,2007/2008,Basilicata,7601,F,4486
2724,2007/2008,Basilicata,7601,M,3716
2725,2007/2008,Benevento Giustino Fortunato - telematica,6202,F,71
2726,2007/2008,Benevento Giustino Fortunato - telematica,6202,M,177
2727,2007/2008,Bergamo,1601,F,8438
2728,2007/2008,Bergamo,1601,M,5199
2729,2007/2008,Bologna,3701,F,48902
2730,2007/2008,Bologna,3701,M,39080
2731,2007/2008,Bolzano,2101,F,1542
2732,2007/2008,Bolzano,2101,M,645
2733,2007/2008,Bra Scienze Gastronomiche,401,F,91
2734,2007/2008,Bra Scienze Gastronomiche,401,M,103
2735,2007/2008,Brescia,1701,F,6503
2736,2007/2008,Brescia,1701,M,7424
2737,2007/2008,Ca' Foscari Venezia,2701,F,10779
2738,2007/2008,Ca' Foscari Venezia,2701,M,6463
2739,2007/2008,Cagliari,9201,F,21408
2740,2007/2008,Cagliari,9201,M,12885
2741,2007/2008,Calabria,7801,F,18805
2742,2007/2008,Calabria,7801,M,14111
2743,2007/2008,Camerino,4302,F,3982
2744,2007/2008,Camerino,4302,M,4775
2745,2007/2008,Casamassima - G.Degennaro,7203,F,424
2746,2007/2008,Casamassima - G.Degennaro,7203,M,723
2747,2007/2008,Cassino,6001,F,6889
2748,2007/2008,Cassino,6001,M,5254
2749,2007/2008,Castellanza LIUC,1201,F,618
2750,2007/2008,Castellanza LIUC,1201,M,1248
2751,2007/2008,Catania,8701,F,37708
2752,2007/2008,Catania,8701,M,24185
2753,2007/2008,Catanzaro,7901,F,7113
2754,2007/2008,Catanzaro,7901,M,4654
2755,2007/2008,Chieti e Pescara,6901,F,19544
2756,2007/2008,Chieti e Pescara,6901,M,11958
2757,2007/2008,Enna KORE,8601,F,1745
2758,2007/2008,Enna KORE,8601,M,1271
2759,2007/2008,Ferrara,3801,F,9055
2760,2007/2008,Ferrara,3801,M,7697
2761,2007/2008,Firenze,4801,F,34418
2762,2007/2008,Firenze,4801,M,24509
2763,2007/2008,Foggia,7101,F,6740
2764,2007/2008,Foggia,7101,M,4142
2765,2007/2008,Genova,1001,F,19907
2766,2007/2008,Genova,1001,M,15204
2767,2007/2008,Insubria,1202,F,5078
2768,2007/2008,Insubria,1202,M,4047
2769,2007/2008,L'Aquila,6601,F,10908
2770,2007/2008,L'Aquila,6601,M,8482
2771,2007/2008,Macerata,4301,F,8132
2772,2007/2008,Macerata,4301,M,3766
2773,2007/2008,Marche,4201,F,7002
2774,2007/2008,Marche,4201,M,8900
2775,2007/2008,Messina,8301,F,22031
2776,2007/2008,Messina,8301,M,12944
2777,2007/2008,Milano,1501,F,33637
2778,2007/2008,Milano,1501,M,24317
2779,2007/2008,Milano Bicocca,1509,F,18046
2780,2007/2008,Milano Bicocca,1509,M,10958
2781,2007/2008,Milano Bocconi,1503,F,5674
2782,2007/2008,Milano Bocconi,1503,M,6961
2783,2007/2008,Milano Cattolica,1504,F,25837
2784,2007/2008,Milano Cattolica,1504,M,13541
2785,2007/2008,Milano IULM,1505,F,3682
2786,2007/2008,Milano IULM,1505,M,1607
2787,2007/2008,Milano Politecnico,1502,F,11273
2788,2007/2008,Milano Politecnico,1502,M,24959
2789,2007/2008,Milano San Raffaele,1508,F,1219
2790,2007/2008,Milano San Raffaele,1508,M,679
2791,2007/2008,Modena e Reggio Emilia,3601,F,9415
2792,2007/2008,Modena e Reggio Emilia,3601,M,8057
2793,2007/2008,Molise,7001,F,5361
2794,2007/2008,Molise,7001,M,4389
2795,2007/2008,Napoli Benincasa,6304,F,9255
2796,2007/2008,Napoli Benincasa,6304,M,1911
2797,2007/2008,Napoli Federico II,6301,F,49845
2798,2007/2008,Napoli Federico II,6301,M,39839
2799,2007/2008,Napoli L'Orientale,6303,F,7849
2800,2007/2008,Napoli L'Orientale,6303,M,2238
2801,2007/2008,Napoli Parthenope,6302,F,7398
2802,2007/2008,Napoli Parthenope,6302,M,9430
2803,2007/2008,Napoli Pegaso - telematica,6307,F,582
2804,2007/2008,Napoli Pegaso - telematica,6307,M,425
2805,2007/2008,Napoli Vanvitelli,6306,F,16284
2806,2007/2008,Napoli Vanvitelli,6306,M,12280
2807,2007/2008,Novedrate e-Campus - telematica,1301,F,120
2808,2007/2008,Novedrate e-Campus - telematica,1301,M,159
2809,2007/2008,Padova,2801,F,34333
2810,2007/2008,Padova,2801,M,26129
2811,2007/2008,Palermo,8201,F,36226
2812,2007/2008,Palermo,8201,M,24893
2813,2007/2008,Parma,3401,F,14772
2814,2007/2008,Parma,3401,M,11872
2815,2007/2008,Pavia,1801,F,12471
2816,2007/2008,Pavia,1801,M,9805
2817,2007/2008,Perugia,5401,F,19056
2818,2007/2008,Perugia,5401,M,14952
2819,2007/2008,Perugia Stranieri,5403,F,1176
2820,2007/2008,Perugia Stranieri,5403,M,812
2821,2007/2008,Piemonte Orientale,201,F,5781
2822,2007/2008,Piemonte Orientale,201,M,3592
2823,2007/2008,Pisa,5001,F,24716
2824,2007/2008,Pisa,5001,M,22983
2825,2007/2008,Reggio Calabria,8001,F,5108
2826,2007/2008,Reggio Calabria,8001,M,5317
2827,2007/2008,Roma  Mercatorum - telematica,5814,F,50
